cytof_id,Eosinophils,Neutrophils,NonNeutrophils,B.cells,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453610969,3.493855215586672,2.4759599871936477,94.08387023971632,6.258383905092682,20.513813036292937,0.6144525559162045,7.08266792078965,0.35889630515292464,0.18033925391062974,0.11704509258821952,1.9425180582334762,11.470409855721675,0.6832118515970438,1.0491511122020942,41.6981941360722,31.193672395756664,6.8484378926855545,23.32519684461742,0.25354894168115333,0.5504306451366715,2.568539144209335,7.963712968208736,0.9762951793897914,7.346835014850467,0.07065994596773159,0.05786751480182877,1.7857900118406715,3.341447844462623
453610974,3.6555817827457253,38.554425427127875,69.78324453278063,9.411446268910197,10.63423027650657,0.5397664369811539,1.4763612636214518,0.5694718485702965,0.28806849800564455,0.07861180662926427,1.2764102121636152,14.244299036200326,0.873084160580678,4.334606810217747,18.617543012636784,11.795138645233978,3.0237717979090046,8.256398872314179,0.0856873711339351,0.2747153225683358,0.858004463543075,5.653953702822418,0.8716579318909985,4.9913750762347195,0.04321571134179184,0.04734323526603671,0.8614956297757229,0.897516388622303
453610978,12.383419098392475,13.480291753320175,86.68856463504933,1.2610022086434407,34.8259561239194,0.8206357989478014,3.7288549250120697,0.1583994238972578,0.0793741728797525,0.062140398361140645,0.8507656645727754,4.830068106340287,0.7567562314030264,1.942496384271623,10.640402107888383,4.626563937544049,1.2365064193648694,2.9280648362979687,0.06769702130864981,0.2629077632125809,0.43304016709789933,4.75364978073405,2.4852255665684817,1.2947805238205568,0.07356409778000035,0.4831168586464351,0.35299937452632846,1.2093733035997252
453610979,2.464992817241681,28.173338816041316,76.90127404952537,14.046560331767154,10.51878834471354,0.6512646714102578,3.8440976215129803,0.5049879809531739,0.25539162202668575,0.06763086778384855,0.3210247456981239,7.806549812926462,0.9004872947351898,3.537361117315177,32.558172437781714,23.900615822966273,4.016231392637889,19.558252387952038,0.17592928719302736,0.2200833315193207,1.7476533374076992,7.194471367794508,1.1611512217767452,6.254911676711643,0.07429013573306756,0.05957877976699821,1.3582366875787968,1.366802566022778
453610985,4.92105843757193,8.380626551594146,90.13192003078015,9.774659222508946,18.57794064160983,0.7529404423301311,5.618960411427544,0.35351449526075207,0.17844926717212073,0.06763086778384855,1.5087037496524096,9.8997361972475435,1.2332241647852324,1.6324688374952367,33.13024849434122,17.052466656923826,3.532423553606989,9.985092336900701,1.015672390328117,1.5722251099824434,0.9866682769140391,11.48462086141874,2.321445527005154,4.725628455270701,1.8230251494906995,1.4654685119019535,1.0049090386208295,5.089937344865407
453610988,4.464503760198607,18.08246668001544,83.58213415416616,8.417389764324135,16.16792903068013,0.6323276696897592,3.095521149459241,0.5460854383115828,0.2764301586158784,0.062140398361140645,1.785862891245869,13.781866170816611,0.7274034671505649,2.4371814751660255,26.370791055963817,16.071540778142783,3.135419760762289,12.674649646435094,0.11281797933819591,0.14130752507122477,1.1254757104262825,8.730384719178375,1.2419270916294072,7.856596088664113,0.06819141692730317,0.05923652677396435,1.1486583102501164,1.1364031326541286
453610997,7.491142251554838,30.901525012227406,74.93420318406854,6.209962513649932,20.298108913902546,0.5706496781047707,3.6295207311803064,0.3696599249372699,0.1838208084289358,0.22136401161966937,1.5403615734895402,10.033145853730728,0.43430907575882827,3.2927440067083746,14.164160764307978,8.719975533307824,2.0214345013727244,6.465249824553625,0.07081631583480816,0.10191962184717678,0.7288067754278332,4.605883437670069,0.7923675952770063,3.982010355008717,0.030800462344342888,0.028861573642206744,0.33754968645402184,0.6399989626469211
453610998,2.197729545053329,20.82142781518767,81.83594586289324,12.92131441739369,12.255730231027462,0.6433890024704243,5.751740040004679,0.4825800815839461,0.24444959354058085,0.042923755381663035,0.4005437526696691,7.843771005940723,0.8620362566922976,2.3896170369924805,37.86966877094978,23.324749981416886,4.829695057644886,17.862203583899305,0.18180516757951168,0.3507595294639809,1.8504776131556153,12.927270093375993,3.4761690825885503,6.81841262276468,0.5911565545215995,1.4896829111591008,1.7982169348553527,1.7124017160757528
453610977,2.4237419407553435,56.61534980058021,57.685160307061956,11.638725239720364,15.841868189797255,0.41764932308261155,2.5228150533699347,0.3546887083281352,0.1791953145689006,0.05939516364978672,0.2186304079539424,4.244238894550592,0.2414040088450505,2.0709278342849626,15.12113248615316,8.41810152182082,2.363761722596692,5.611161223435046,0.040784038303888374,0.2577970285660601,0.6147711300500824,6.248552618064651,0.6988718470682357,5.781410252958419,0.0652872651150344,0.08336536278285345,0.32176413559753475,0.31541108167473575
453610996,1.4144447945756011,38.29937127928508,69.88023371685011,20.836898973829673,6.103001630894689,0.3220794078576653,0.5469038635815017,0.15047348569242178,0.07599209134768369,0.02645234711353942,0.23367638444427763,8.817489552539374,0.11749418484203984,1.962507796250446,30.399692019021813,21.854897976394714,4.12758003119398,17.26564508254734,0.14959663805359766,0.29374840332089586,1.6818799689126671,7.209676310341672,0.9220732161783494,6.664515801824185,0.03203472686455711,0.04503302756305797,0.9421026979790611,1.358936278091054
453611001,1.796015402074226,30.643918905151068,75.94172261542421,19.34360847026881,11.192617056389095,0.6669275186276795,4.390623583288492,0.4190747248563093,0.2110266701648422,0.10880938845415769,0.5543395033106969,7.931564472072191,0.22136614394945878,5.897139672414919,23.626294483284056,18.03723456857834,4.3700327119209526,13.271208147787066,0.07683727968762541,0.20880446885113693,1.1863374312739583,4.661135200728776,0.9925431991877405,3.791971993617114,0.024846951129191944,0.03305417280687188,0.6663593521668071,0.7629614634743945
453612800,1.1534462583022302,16.48919346519762,84.60918546464337,28.04475395208509,4.0692199054995415,0.2646489680604524,3.4859684157563473,0.2981307789158485,0.1501492025876039,0.07586657191791038,0.25335189216240817,4.44652798701941,0.5766320729091394,0.9742576561768738,46.794842709159624,27.721791946552678,4.87898379191613,22.38337571831427,0.20879069231743957,0.28943071370573176,2.063920735917903,17.659861999710635,1.457050873754255,17.3397347303628,0.13433347445172408,0.04854112074165532,0.8101086237960943,0.9746267111109124
453612815,1.799292340860524,9.896490336327387,88.94478390711019,11.162388992013495,11.583191797353546,0.520210000624938,2.4946306982474296,0.28276815795091936,0.14258925563356778,0.062140398361140645,0.47264189340842444,9.387843648755203,1.4397766423846565,3.722018661433192,47.99134999709772,26.479937149479053,6.82768474141345,18.751657233929496,0.1865203802353324,0.42169300171310536,2.3609686436341035,20.660054149210392,3.177298364133702,18.494610490267767,0.10826871193661204,0.054701674616265315,1.5930047737210205,1.014268662135258
453612804,1.7238263682231347,26.89424013797702,77.44299646163311,11.795123183013752,8.925295012698644,0.3627851124905128,2.841861953356694,0.2451933397946597,0.12413701668654537,0.02645234711353942,1.5375021571429606,15.15045302591439,0.6171410538332006,2.40708968775011,31.12191675783681,20.235755551146237,3.6459672370091676,16.150059148611167,0.1427777151359492,0.2949820289252284,1.6228334221955358,7.506708075312311,0.8223567975326498,7.119355907305267,0.032325142045784,0.04451964807350715,1.6568187027153303,2.9100440536807133
453612817,1.3298226694470856,27.915732708964963,76.89256129952504,10.523982880974389,4.6330713922125035,0.2535876352797873,0.972299730230514,0.22777584596181022,0.11453787351464423,0.053904694227078845,1.4349035753740236,14.256234092655989,0.9170591505677603,1.562951581703133,38.49814369469243,26.999928855811394,4.4411721198873435,22.10906989021779,0.15155526484909246,0.37930915059282105,2.3895843299273967,9.048938973247463,0.9564261723225849,8.695292424426558,0.01490023117217145,0.03211297707602869,0.9179205775180598,1.9946565475206346
453612828,3.063034145741042,1.5559786834961162,94.81382634963323,4.034571107639586,17.987676405216412,0.5502083351261017,2.6485799091165805,0.44588592322822374,0.22614656407291442,0.02645234711353942,1.5415870376380745,13.69467957196255,0.7860006828722683,2.9364960718167223,38.63094706496517,31.91136413652104,7.255119837806186,24.19039369827876,0.1387879198117932,0.2342700259691456,1.750002386282522,6.7810468383959375,0.9078678045835711,6.27628951599808,0.018167401960973797,0.01320349921090637,1.3226352324556556,0.7510585277882333
453612830,6.0473615745330145,1.2086286767063255,94.96050693205623,6.8977353361382585,24.438990514667903,0.48047769327678913,3.066710475334013,0.22073056755751147,0.1117028934068807,0.02645234711353942,0.7732890978487871,9.118192288494269,0.17197551480140552,6.132273763166083,25.107456431061564,19.05822736161129,5.9603427029115705,12.510292848608687,0.036068825648067626,0.26493443384827015,1.8289090734867894,5.573538830618758,2.0556279231107046,3.4835878036895345,0.00582475675883158,0.028433757400914382,0.6757635101238634,0.5274903444655547
453611345,3.281528858345079,22.293624741924486,81.31882978869842,14.64263711362746,7.778237869248243,0.3833149461314272,5.4962018868939655,0.5235796878534066,0.2648415557192309,0.07037610249520244,0.9776012039460533,12.660072008530786,1.6183844219134715,2.9128258569014736,25.09362274665815,16.400748109215336,4.333515147663309,11.590801576906777,0.0501419218823634,0.26625617556719794,1.0652546392717401,7.98127360608011,1.3798031453434334,6.8955381976489045,0.04902401496632936,0.0525625934098035,0.7311808695136587,0.8455574867574952
453611346,1.570870431345055,21.8378164677085,80.62841615955224,9.01714279065406,5.553115506081738,0.3883589138794104,5.909321901089619,0.4438310503603033,0.22450525979999866,0.05939516364978672,0.46916974498757796,8.470361469862883,1.6210922414939564,2.219296026829442,49.869113035425315,27.79753488034396,6.553703234715399,19.45068369751255,0.17803299745485507,1.18830319869122,1.5680578734326274,20.325117104932037,5.997490371920603,9.423320056258653,1.2692033988910478,2.391519547803397,1.5587467697346016,1.821184197868408
453611376,1.5235475800488125,43.56278719849773,66.41399538430537,13.910329215278555,5.076395733831889,0.5700302434690535,0.989711398506195,0.36281034871086837,0.18392028141517316,0.02645234711353942,1.0366958084420306,7.589594761253655,0.33476962798018617,0.4933117436559915,34.89840618701103,20.6449869383548,5.011784005104443,14.36786471259426,0.17295507613320196,0.7660507775510909,1.564961399915816,12.20760517183033,2.313832169156972,8.402498702928867,0.61351852347606906,0.8119364217037432,1.385105710313243,1.5201951806913938
453611379,3.306876943662618,33.07494362614068,73.40841874445215,13.219930503883356,13.26783947524841,0.5366692638025677,4.262228187730413,0.6924706673786778,0.3489957020760015,0.16371408268123647,0.4831945013541348,7.893837556326753,0.5881132279303974,2.0966887937353125,24.502179531933866,14.847908194126191,4.645011966276315,9.329025339784002,0.04774804468786978,0.5057557750369124,1.1488594242256527,8.518693371180193,1.6269587379270953,7.07612779029512,0.04953224153347638,0.12263889373349211,0.6270634064176797,0.9792843815968015
453612791,7.146099873468183,11.291703159518542,88.51699745654504,3.4643330726229205,31.19852926909739,0.5598538173108417,3.323000211247994,0.26270868471645786,0.13303984895478532,0.02645234711353942,2.4365843541174685,9.180295039882196,0.2701068963981954,3.9277329897975823,17.84094125282068,11.338705139865631,3.4374379766308256,7.12211026828052,0.10636176508637984,0.39975208917890415,1.4264742912501394,5.468603311631293,0.7001716886520716,5.050666100112025,0.032179934455170554,0.0272358719252958,0.47458170239969755,0.9262904418462405
453612801,1.6329395071796382,16.875957064594573,84.34799445364482,3.777864208103626,8.534264879498322,0.5984357460498014,10.515522374710788,0.42455438583743055,0.21530400857304682,0.02645234711353942,0.6627249991143784,12.305358084886715,1.533900451002328,4.461694210172807,48.9783301728026,32.944651434749105,7.306304292626325,24.35010316595973,0.3075199911570092,0.689301641738684,2.0268698286650197,13.409223941296991,2.648634222822142,11.055358637805682,0.10173437035900733,0.14479977503243638,1.6679021745932892,2.12155219231397
453612812,1.6992493273259008,18.505666586247084,83.24741136294506,4.642832014027782,7.4233355200936035,0.4365863248031101,8.072251945090944,0.36144043346558813,0.1832239705115119,0.02645234711353942,0.7076586845606282,9.038894964246493,1.8122643038762238,5.12431088890442,46.91083283223437,22.96930705443691,5.735749705250495,15.607908414815524,0.21814857589591452,0.9735642274227527,1.3191654676502897,21.404882179901016,11.063808636576002,8.095059389875827,0.1439897792275177,0.8736275236981017,1.2742709915336523,1.6386035148215534
453612827,1.118749259388488,38.94090547549887,69.4469898294716,9.407034775546647,7.360567290249528,0.6557776951847691,1.3249173287631906,0.22405750458176366,0.11284683274860983,0.05664992893843279,0.4491538305615212,7.425538307261443,0.30455036146196934,0.4744950428400837,43.944784483186126,22.32658984088913,6.004243599833328,15.127193118552237,0.12021723612117614,0.713004876564789,2.1400512744519253,18.748621547735674,8.671078818216294,8.153051208050641,0.13041286950516123,0.9301848307969516,2.1663225463172653,1.7327919624250891
