cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453610961,12.967167969310893,0.8467045614318716,11.922423236949477,86.12705692593937,17.748381532088324,28.953147552092656,11.765185695875852,0.47203476460043564,8.964133356796813,16.77463853620228,4.326592335833496,0.6716946835449319,0.36785718847352344,0.0942630450021865,0.5695130162280055,9.370388969332032,0.5649008229247862,2.594494566427025,41.37049670092428,18.74255142490982,3.28237665788161,14.733288339332846,0.21504353220689834,0.4273651267368095,1.3124534632934621,19.544944220894926,6.137706918900266,9.340783890087733,0.539119249269489,2.466361682021637,1.5673105320729899,1.9525253633072441
453610991,17.151806361556627,0.9416794863318705,16.023589019954237,83.97982479479222,20.300750966604404,33.219176791010575,17.58440745280595,1.0148764249939506,2.643115895612454,14.956380873611947,5.754339987797661,0.648370043493755,0.3534724773586118,0.17551681868052207,1.5879759317709057,6.358972747191137,0.5661740708389142,1.4512330170397219,30.619499048012575,18.223790664448718,3.8377623802546514,14.024894663504307,0.08141572452435147,0.28789741105505756,1.4391028221592455,11.038017706793212,2.449443737863417,6.684159822914595,0.6684463947786935,0.8602919945575531,1.3581473456657855,1.110675290785067
453610999,16.002975736252388,0.9906342580148755,14.844322835863755,84.29625199135579,20.444627362662466,21.378707655987963,9.78090342834545,0.7298391651886601,9.920491156736917,11.312976617676183,3.027105106539602,0.7552411313144489,0.41178588318598447,0.19793165279868363,0.2638674323837434,4.525077692903984,0.2599000725859006,3.0139141981135342,46.68436132691558,36.95986747194974,5.751608336375465,30.374394458901808,0.4009553038579281,0.4957366625685842,2.3201751553577683,7.653418860420189,0.9054505511420953,6.906922098851799,0.17194754425238146,0.0911180998347364,1.8781617498165026,2.212442396783367
453612164,18.295783577161515,0.6435489285348236,17.418093289173676,82.82488931885362,20.808058922260525,28.509291705677953,9.143414931492156,0.6666589318050671,0.21530529250756336,19.474763346794777,5.849338375512184,0.7754491168760287,0.4240128876336594,0.14469642176804995,1.442165457483107,8.399515459671816,0.8201291548022976,3.7102372957410132,35.27152718043911,26.59882056736819,5.7664034478321256,19.235864860930352,0.3234821408476816,0.9028155079131847,2.8542479487079477,7.141631693007353,0.866364541327471,6.427868628346887,0.1505375320252259,0.09038376600080136,1.2254568657513343,1.1276113740833784
453612172,4.873964548305792,0.554176457069937,4.247254606351462,91.59568021115139,11.609619159509984,19.739435871182092,6.5784863820723665,0.9621354543102326,5.1565833945503385,13.142911858009906,3.937905298566513,0.31890950277088226,0.17449347560192235,0.05503708529540383,0.3204232985215096,4.2757214798547265,0.39127610736185314,3.672128577428103,65.92755525789345,38.69609837841344,6.5835488344383615,31.349085056701405,0.4005980102544988,0.4178288726731,2.751899503989272,24.054192378881464,13.507718946004859,8.532471614326424,0.10398242755620841,0.6536994092771701,2.8607326867531135,2.8648848438468795
453612175,11.201526070157298,1.3398538554702084,9.693942376669664,87.74335752937873,8.872823387620297,33.92060574961862,6.979667122361992,0.5672589956627763,3.8575980112782524,27.242620852613168,6.596348243893367,0.27185807370212894,0.1488776246549835,0.041027813971552876,0.8573991434548827,14.205923588624428,2.4932926637770954,4.574805537231357,45.372603563074435,30.868612091051606,5.9265631159084045,23.494191583268734,0.3978587592948744,0.7822500101077143,3.1759614022140306,12.590985817891543,1.720413015585744,10.91362787519714,0.30941182836505343,0.22501163555555345,1.74960492971247,1.6085039705946094
453612182,10.767431396753945,0.4605354496544887,10.193561652110837,88.00696755478663,19.61411252181487,30.033489752524456,15.96302911145641,0.6448726444314142,0.6518093727878261,13.450141367416776,5.132125746778861,0.649475953151354,0.3557408356498094,0.08865933647264615,1.2997087003247714,6.514678876098907,0.29196277005985555,0.954999334742063,40.18818159007986,28.54668355180925,6.743087728607369,20.711059773279825,0.25428627965021305,0.5964633461165161,3.559631240437514,9.742953810659984,1.1282791267029189,8.979805280515427,0.1598085342045861,0.08255087177216125,1.5507758928313138,1.6695660396293368
453612184,12.911781999800697,2.236779972081995,10.268099907185183,85.16226326616136,12.57121656466368,45.172278212692156,16.161212855564447,0.8342317921874128,5.393077181025275,28.857403023876344,7.779796328512091,0.6567146345465468,0.3609414619759699,0.027018542647701902,1.6437695894701574,14.634655732067763,1.8200917666344159,4.659226416155456,23.926609806706523,12.779033908684362,3.765028370785902,8.556284791245396,0.04378079829646845,0.2798937692515871,1.0473326792200588,9.1275919627323,2.041052414726791,7.2727250132630274,0.056693646655730824,0.12408152971359687,1.1336896179600309,1.5333861045367938
453612191,17.11626227287612,1.4476343882218925,15.38653539991884,83.52359863529573,12.021840755450269,31.17128744022593,9.694570494327685,0.8298745347126822,3.508625472699384,21.75869592615905,5.852173208036822,0.5401919715322625,0.29681884589065194,0.027018542647701902,0.9433000344754522,11.785017457476775,1.1031374411698784,3.19774588234313,40.57499306610601,31.81710757179146,5.909491833458414,24.591815090430796,0.4388879747553356,0.6519779679873966,2.6403561187825013,7.714389894805112,0.8972118333870519,6.949737804297228,0.19769291721089258,0.08336679825431127,1.3283849950307685,1.166437633073384
453610982,25.06643285509458,0.5481738283894595,23.399184853967743,78.17241028559026,17.36489184643845,34.19909396128548,17.35520497311277,0.4576013492153907,4.070442419105694,16.386674118799785,3.3240065662866507,0.6326862338041706,0.3471100089808624,0.05783893956017403,0.6893321827624643,9.63477036071607,1.3932064659703516,2.706508842172604,25.518591958248486,19.34420234559084,5.282924036384802,13.132390198536688,0.11815741674366137,0.5595955067452104,1.5888489958225054,4.43977801242058,0.8649275556725216,3.5792372285846725,0.07850384602731923,0.07847123936141119,1.2031351027750712,1.3861458701473943
453610983,20.781300332603536,3.9533983829500925,16.35624260402888,81.31013091653703,7.119851592995764,35.10674417306822,18.13846624705093,0.3221632627091826,15.367202625605701,16.294513667112795,3.4819382360481304,0.30191870894049916,0.1656966714970341,0.027018542647701902,0.8670791906240151,9.565819199864647,0.5754340556689375,3.0010869974289545,38.04506620134352,25.46624868775505,6.186874307691298,18.443899892727703,0.21641315768671046,0.4296640451271681,2.283723784137106,11.216474816347656,0.6944052579518568,11.1974176073467,0.1630100313600486,0.053993444896910825,0.7409919359702204,0.7197628375118023
453610990,28.58158620351866,1.1173564190471776,27.185444256486985,75.54268615848,13.19529534063219,30.506561632834078,12.562122717769034,0.8495729695463602,3.946138977678016,17.677088465119038,3.3807662130577296,0.5449172218874578,0.29908720418184953,0.043829668236323026,0.7689067437433645,9.736962155828705,1.0994334472378693,3.8455195169144356,31.803547282244413,19.28273198451255,4.3435896523637805,14.404312948081204,0.08844249872512715,0.38998641661209094,1.588082750781831,11.187891247643138,3.2224462211825435,6.237670410072405,0.5867415194569938,0.716525748402721,1.676025785087011,1.1689722849955801
453612784,33.52307101417432,2.1380700782252546,31.040988741818186,72.7940996047508,21.32816070966861,29.83556943377115,9.583712894982751,0.40504193092645335,2.5173704189013906,20.259765407472326,3.697574496755567,0.7880162720760163,0.4329203433625085,0.041027813971552876,0.4623465097728851,10.795311018807888,1.2715534152659234,4.962380897450914,21.64126997999138,15.01372139100617,2.6241493915371077,11.762351981425892,0.13941638614770294,0.4226821448305236,1.654746069320519,5.532474589436647,0.5053937448041761,4.9803359614284695,0.15800769205463844,0.15990070227998243,0.03041581455918483,0.9435034753711244
453612797,12.651553591509245,1.0381217204648752,11.447934001790511,86.50686472788979,21.810206268729768,34.38081931974607,17.62596950245698,0.24228020900578923,5.966286206170318,16.104395980542446,4.040085262010118,0.2684398074877324,0.1467752437997272,0.052235231030633614,0.2862001396322144,6.889382124845233,0.6211552307671764,4.1095212054226575,30.65102022962099,19.6793329529941,4.437843823951306,14.49538718797508,0.09683889840571498,0.5359251618370744,2.2907294530804165,8.46277945411809,1.0959948489883884,7.641422510577612,0.0703000095664465,0.16389874204251748,0.02586878876772386,1.3829199495191444
453612813,19.248907593706793,3.330592309413443,15.567556876527966,82.4257628038498,7.0230304764322,29.512158518176726,13.553576244095158,0.24091856604493594,8.966152206193549,15.739786718626727,3.120087613347717,0.40959409469399216,0.22423138057232853,0.06064079382494421,0.7493179868735452,10.431104812459843,0.43387203757995935,2.4574970800457807,46.84694996469639,34.86853645784138,9.281846084715735,24.875426506678266,0.15424407069001758,0.40343934645196683,3.5026007166958775,8.951960605217083,1.0758770498190966,8.337931521696913,0.09777952681749981,0.043304807980745694,1.1312094220737794,1.636269930287759
453612822,22.095004140341477,0.8050863359138946,21.11007954622746,80.48275706783812,13.246579089943014,21.19169248637649,9.885801763218362,0.29229789376780035,5.592510660717249,11.004738972061247,1.968830626953208,0.4793669403643229,0.26268281989872705,0.05783893956017403,0.2214886432023444,5.693336764523948,0.4056290838483889,3.0114531654240517,49.673782529763464,39.505253603278874,8.90648479545169,29.767117429647453,0.2252263999046325,0.5412893047479109,4.009526542890728,6.615063668773931,0.9611097955104695,5.801070822150004,0.128660634796232,0.065171637702366,0.046123721838777255,3.781967993877881
453612823,36.753728905810185,0.9826307531075723,35.48204896796196,70.49374526028913,6.519625723683453,31.711255086166805,5.761914347752137,0.6511362020513395,2.473676749814863,26.399230903218704,3.4043268211513844,0.5651252074490377,0.3097650858940725,0.06624450235448456,1.1019156105302925,13.359059256316403,6.743972950188814,5.383292064100749,31.302891263708176,23.22821436181737,6.4946747033805305,15.519481809443354,0.10380612367258574,0.7865924115117249,2.3858533017013035,7.4233374347644325,1.315183060890007,5.937236826228565,0.1646107799377799,0.23431319745206358,0.4735441462361075,0.8582470016245238
453610962,19.251191551212376,1.5794254356954862,17.45060616614896,82.47772348033816,13.757464981597574,36.32242415725282,18.090868532101307,0.640243058364513,6.6976865019025595,17.601646272215742,2.5473254508142626,0.686674732543317,0.37698594745029435,0.046631522501093245,0.5817845720880868,9.427813965981425,0.7795009713605713,5.295291501264673,31.52993042745805,18.29440906474374,4.667737094277852,13.027695223145372,0.06093089126107338,0.42378903146291846,2.0338184372999555,10.737727211239662,1.3407614055481065,10.000266361568313,0.07136717528493403,0.066232342129161,0.7219771008422927,2.242166951143668
453610973,16.009256619392723,1.4611069548158528,14.359753189066165,84.53902064652382,18.174481182810382,24.031832784144452,11.096449260957726,0.5247757352841534,3.3378884951467476,12.605491247762231,4.1524706225424195,0.6833570035705203,0.37460693753513574,0.0802537736783355,1.162663623079888,5.503566703911967,0.3036535009077598,2.0625386217577732,45.69799747905948,17.54493921769477,3.352731034039149,13.394877931766947,0.15311264094582488,0.5311570348052196,1.6284748107831049,25.35708143450795,10.403159338008466,8.286070244678506,0.7786312552125282,3.617470763038875,1.601206542518426,2.580658194207874
453610981,25.12124783522838,1.7217544312970297,23.135248442190203,78.75501699156385,19.577032094194788,25.19453327511012,10.214401718271814,0.6677482461737496,1.10244539884525,14.775504435615506,3.849143542406192,0.9036340999159015,0.49571513996029604,0.0830556279431057,1.0443688734224577,7.651961381425916,0.2675395600706696,2.835228309507404,36.16852685363222,18.50414459800544,4.073863389653921,12.87555853343672,0.20754036653488367,0.9751888646466946,1.8622890117660897,15.334573682442327,3.240456441391243,7.133302603418193,1.524179905290862,2.0614989615788017,2.0873249362237067,2.374314485450899
453611002,14.295574753490962,1.1213581715008292,13.013521313609155,85.75524307421782,21.43745039107519,24.57481155335583,10.568213946091516,0.6100145846335698,7.3405458312350405,13.74670143528832,3.5359260465728957,0.9268582027254784,0.5073888862881667,0.10547046206126724,1.1062601986298244,7.622219761297466,0.20966465488302535,2.3527913256204855,43.17153686107181,31.672189243223936,6.84272194072459,24.376538211594198,0.15495865789687613,0.33804789001510155,2.7019841127681854,9.785557456789915,1.157593634063887,9.020811871646265,0.1492035748771165,0.07479957019173615,1.628488697267192,2.130296632214007
453612792,30.26100870683678,1.9385160225364932,28.021266556720636,75.08941014728228,11.261583566935474,28.774270553482552,8.004355008243627,0.3995953590830402,0.11508384031239231,21.05476481887981,4.410818359954396,0.5008819100667015,0.27496515015838235,0.03822595970678268,1.1881976057701191,12.885560314409823,0.2582795752406466,3.926808172415554,35.746402988587704,26.924914697008585,5.720569641011845,20.646303564686075,0.19199809478571042,0.33694100338270655,3.122433712944049,6.895682582823611,0.6534032672639666,6.335724405923485,0.22950779519330136,0.0528511478219008,0.0523242115544058,1.5305058182615707
453612795,1.2431858511619942,0.7097112357685307,0.4422541568420982,94.20056599290731,9.811218419935699,40.026024398266095,21.733354339385293,0.6611215837642637,2.9065757418866656,17.13336700357098,3.784383368287804,0.24782967295975278,0.135931384651563,0.027018542647701902,0.7894863715832524,10.68396003964186,1.120615662536547,2.280526456647472,43.608067314274116,23.395556542611274,4.080071128726646,18.827011936083565,0.14126240309875412,0.4079520381071151,2.4920329716233516,17.532574037880252,1.360017013324429,17.54246393911733,0.07443527672558561,0.04485506829683072,0.2776086712222443,1.9386999891861738
453612805,11.913835317208513,0.969691753507432,10.800941947745208,87.02466333736426,6.902898564727351,43.36788293826849,20.34935336617132,0.6855403808622327,11.073686772858908,22.69676666776066,3.6639974804081916,0.4506132892667514,0.24752354741608928,0.027018542647701902,0.8961193321314126,11.074614676346352,1.3780432408111887,6.861030329013296,33.94048841891311,18.357441286176112,4.753300431163566,12.973674001003,0.08927618379979543,0.40079984755933296,1.8408341506272015,11.941171531639394,1.0258699490268568,11.62834863708337,0.11045211972453893,0.08858872774007134,1.3370656806326486,3.098303243590951
453612811,17.615021493156064,8.591562868480793,8.343877105237404,83.43081171299507,13.083078257045079,29.645868667729236,14.093806488731984,0.44126163368515114,0.34105076921862676,15.103820794041003,4.871447147068851,0.45372994375634834,0.24896201852758051,0.041027813971552876,1.44391853689169,9.211595475013002,0.1998259210011258,0.85200884552459,42.07511967811558,27.134984914631872,9.38210107074023,16.945157268162315,0.08058203944968323,0.37355340737730575,3.652565817513616,12.920729344315523,1.0205052025817123,12.870486525484704,0.05962835238157144,0.05032177572723579,0.6231826313732773,1.5292384923004725
453612816,2.077258582729174,1.1608421290435251,0.7906672577038881,93.57094724630142,11.281099581472363,34.908091418924805,18.77075948769784,0.6370658914558552,3.4150373828077782,15.395256169521563,3.738333088832023,0.24069152880615988,0.13200325200095253,0.027018542647701902,0.7987090936892762,9.685403153460701,0.5301758798121995,1.740441646428108,48.28392589327744,27.260937796042747,4.913977410829238,21.869399440371147,0.12476734840710288,0.45120576189608336,3.203327296523837,18.702870113204416,1.1170706385943132,18.99819792426191,0.13072826837580157,0.07659460845246617,1.5292808618171343,2.177533327127664
453610968,16.47218625630396,1.7675078010171135,14.477594620897989,84.1906176490443,7.055990856538944,45.29557150336288,10.848604979582838,0.805818842404274,5.190471223709857,34.82918186368177,7.631818070726008,0.8178758328311866,0.4489095030248528,0.06064079382494421,1.346889402668811,17.72315317730972,4.7211292640702744,5.926210790750426,27.973344596082338,20.881519179817513,5.348932995191435,15.146527602729646,0.1252437398783419,0.18274318097754622,1.5343361343573714,6.19696104973864,0.9801738051994652,5.374119843905444,0.12039010047795382,0.033921653436020514,0.908818524273234,0.9006448155958063
453610969,2.21115559149351,0.8503061386401581,1.2871630253133748,93.79268419908135,6.76466012842439,42.5639944067532,21.353413028880563,0.6617570171459951,7.633278993761944,20.23641025198555,7.1655196185622785,0.5554736322554473,0.3034026175163231,0.11947973338511825,2.7831949842052883,11.734590489092897,0.8417743693424765,0.4268468042292861,42.91915076778115,31.614958217392417,7.59841071051086,22.911039416039507,0.232789114510552,0.6422714236725493,2.6688166488647003,8.36213920841321,1.0872771360150286,7.580033231502334,0.1121862640170811,0.08589617034897631,1.9397532809917468,3.5949798088904044
453610974,32.4453285662311,2.401918956669353,29.667355184019573,72.98966588713823,9.647283897825833,41.4141522259697,11.967189481312111,0.5803307680869678,1.0071268666135837,29.59233431955348,5.330627019781823,0.726889629183277,0.3981757334387988,0.0970648992669567,1.3758533233323569,14.714824320580092,1.339614303766593,8.496423839549122,18.09237488364726,11.411848291598165,3.2065387788764985,7.684326859485775,0.07796188635786856,0.2903666196965538,0.8434020348233823,5.577360573752108,0.8431811727609536,4.838863222027094,0.08910880535478877,0.08581457770076129,0.6091281880178526,0.9057141194401989
453610978,9.793038025938001,0.6252742589964811,8.946572139124243,88.44739614597347,1.8898849640185467,65.5460265512008,46.822698175692764,1.096847331237319,4.52713499335333,15.804895515397389,6.149893619402101,0.20087878113259947,0.10937499490095684,0.06624450235448456,0.7221833664624336,4.496365194579287,0.7659582435466624,3.006307369800586,11.136917449149568,4.97676050989549,1.0212077006418878,3.5160355073846827,0.090467162477893,0.2343411270722602,0.48184383920222196,4.821906634341058,2.4833565993202233,1.2735813384430794,0.0726344345756379,0.5539116005102236,0.3156383414780996,1.3036544712250075
453610979,18.255386078781658,1.167244932969368,16.905554049519615,83.03492084451251,15.115562748759054,34.65735437037261,11.495261575623855,0.6011185172893282,5.136827511167982,23.27056419284923,4.656566841701316,0.7182434264056856,0.3939709717282861,0.06904635661925479,0.41935795384067465,8.078326544720623,1.1345056397815818,8.570478550478121,32.71701162761786,23.925027202643182,5.400560691812923,17.948012776651538,0.16347415544527372,0.34187942066569904,1.78172381891802,7.402470342782424,1.1166874424196602,6.470804941413291,0.11405380402443425,0.08858872774007134,1.0382020763393507,1.4685220576187719
453610985,7.915053966978938,1.819797366411495,5.907682974150419,89.97357447718859,10.575704078266815,43.55318909196967,21.68674983518101,0.9387151953835559,4.790018025514189,20.874644483039415,7.708925515396153,0.4666992479227355,0.25515850946938856,0.08865933647264615,2.340046998053033,10.059283104764024,1.2352079748080826,1.3321339502183571,33.33833636200207,17.082070745618836,3.644908619728693,9.98299911962095,0.8153563349019755,1.5074310445774832,0.9939144535273169,11.294400362967957,2.1163504630461416,4.956696867717754,1.7057981710059544,1.2360261395876335,1.5689639959971577,5.53456458662557
453610988,13.862764806184495,1.3093071450740008,12.373344185742083,86.23478492188218,8.943731573770991,46.67344523560478,18.82997012828524,0.6742841323858454,3.2944832331168965,27.713924529882117,7.419268627656512,0.7126133408760912,0.3909833778813429,0.06344264808971438,2.092405476379714,13.795612725468258,1.6076908645957613,4.78458992982278,26.663211635416896,16.57468925345171,4.08296807362725,12.223725538911093,0.08737061791483933,0.14766338924318612,1.1610653359716137,8.771655888560067,1.0976234327306644,8.122405703018092,0.07570253601628953,0.062315895014840944,1.2514989225569741,1.231186468540397
453610997,28.68165209173165,2.4438039656842396,25.842761821747803,75.52603209550293,6.363931296600275,49.16291174492374,24.48928495521606,0.6614846885538245,3.2405511135183436,23.8226027781138,6.645989311213686,0.5535634246650492,0.30124491084908633,0.17551681868052207,1.7504025500183178,10.2378357377151,0.9076360114460158,5.223474092780656,13.765740667205765,8.398908107130843,1.9745094975765392,6.236373418131173,0.05265358944829529,0.10909264736050382,0.7257286892912154,4.4619492976514605,0.7407719950848916,3.9158530987204254,0.03294920941938379,0.028862909246690462,0.21684387200908423,0.6878492655823314
453610998,11.66131526549837,1.0912116363499866,10.431090224947747,87.03465577515048,13.365952045526987,35.151829640415826,12.892403491006904,0.9090313788369541,7.007003070188375,21.958558929407317,5.138614363446366,0.6438458676217594,0.3531405224867292,0.043829668236323026,0.6158552892896791,7.946496041659912,1.3238723295555537,6.759904258499978,38.22346959003438,23.387635679387024,5.019922824337062,17.764594567283517,0.16817852122375915,0.3737236976284434,1.876519276807189,13.191566808998637,3.7953245022890463,6.60612669214504,0.5098388898684881,1.5775729650156287,1.0795386744435413,1.8598953566960725
453610977,20.009465443063277,0.09197404867317298,19.80076185423584,81.892927954659,12.20474918058211,49.04621037276407,15.369776693183898,0.385888153277117,3.0069413976101753,34.09937526039561,5.1294799030892015,0.5739724847098289,0.31341658948478085,0.06064079382494421,0.26874556639023534,4.661847980622705,0.6037927592108832,20.47829708366595,15.619207809822257,8.576848626041695,2.2878968584312234,5.919979892720382,0.03687312196350257,0.24285563962914378,0.6381578274998354,6.4887742891745,0.6749580520882079,6.057723839580631,0.08403976819197316,0.09511613959727144,0.37640314069125963,0.43311674740160977
453610996,3.2473585623040795,0.03621629781896022,3.191792914498753,93.03754140066563,21.53893366666701,39.96230251932536,6.4236983074529075,0.29683670363731135,0.7325633486573165,34.39988386174873,4.352672795060163,0.6883838656505152,0.3773179023221769,0.052235231030633614,0.4559439588893644,9.060314569861369,0.7788064724983195,18.202736766871766,30.989737531646686,22.22561157595415,4.511198607327328,17.29271688327064,0.1369748798576029,0.29802968099774896,1.7192201163144225,7.407361067465706,0.9594812117681935,6.871463458285725,0.037951548724793976,0.048200366873645754,1.0063728957991238,1.3718596502222884
453611001,4.7861749316852515,0.013939875826966121,4.744176306847089,92.05000304916477,20.105916088144472,45.4559748537999,9.281165621787759,0.610922346607472,4.853034967398059,36.43993149011269,5.944714740896661,0.5344613487610681,0.2920055002483546,0.11107417059080768,0.5897877606924877,8.201718248990565,0.7087778372212699,18.92553461009823,24.090606607239597,18.399276831374586,4.98329716380799,12.898413665881566,0.10737905970687842,0.2729118689549426,1.2226933299572973,4.850490203045577,1.1346018635846962,3.8117687218206924,0.03635080014706272,0.051464072802245776,1.6991742800253578,0.9174656874431086
453612800,3.3858234860795653,0.21576159123946367,3.1381253708452252,93.06285557639077,29.329184558278047,21.04325224731151,4.143821241944864,0.2481806618361535,4.312271736129151,17.166383464385003,3.263971113042658,0.37832701255642326,0.20470136894323687,0.18112052721006242,0.1201149208799333,4.586619176768391,0.48457045452433584,7.764229326053717,48.20431053766859,28.497150266294252,5.537855187638002,21.946622084843888,0.33628516163723043,0.5218762161182164,2.1299274581159953,18.287810611749826,1.86219560020742,17.341169819713322,0.23597748736163182,0.12261286204572688,2.689185804620722,1.0638994416754457
453612815,3.3037437632229625,0.5952611155940938,2.6474506860129736,92.92191462056795,11.782444310464431,33.65237163341347,10.053043172567817,0.6146441707004711,2.525878427073355,23.685076197064024,3.324447540234928,0.3385142648828628,0.18511603150216482,0.06344264808971438,0.5149388920303765,10.098904294208506,0.9584501782007675,8.940752105123128,48.91554104777436,26.566690868655776,7.728669768720187,17.844356670916817,0.16043715981612497,0.5228979576250425,2.4026012290189045,21.177359437403915,2.964267798509963,19.225181466933172,0.22003669944172474,0.09821666022944148,2.054255657740354,1.527164686182312
453612804,3.9799379322172683,0.16133775786980145,3.7845495143756778,92.36167194202065,12.372153216387417,46.18564326578267,9.224934613436362,0.44380336721207725,3.582313475680294,37.53392729856122,7.319608515345914,0.5282280397818743,0.28957116452121573,0.06064079382494421,2.3022414595027207,16.2181654515019,0.863998332934532,12.201769572185007,31.09751614230085,20.184483216083972,4.170600656870537,15.712596135606164,0.09427829424780519,0.2472831861587232,1.6351520889946976,7.723519247547241,0.9438659676510764,7.186611171888278,0.05309196235583548,0.06712986125952602,1.3296250929738944,3.168006171451348
453612817,3.1792680791691237,0.12732286201376244,3.02468524550351,93.07665465714315,11.105021761428429,41.4331141644029,6.208782782327269,0.2886668458721916,0.685552998419006,36.20419564012753,7.090680039911845,0.4739379293179283,0.26008250673564676,0.05503708529540383,1.9890500121171664,14.476891359552486,0.7983681904517433,12.823217614653654,39.393327876531856,27.56661617962628,4.904665802220153,22.009415984086314,0.19807208604400797,0.4841569254912225,2.4669658124355696,9.518958620165641,1.0876603321896818,8.973895507087752,0.05442591950394487,0.08181653793822624,0.041990062028358185,2.361986860192945
453612828,2.910617577575861,0.5573778590328584,2.3020191153541565,93.23339318127555,4.440194374777966,46.66441186579326,21.99281154639797,0.4630479210588038,3.6306216576736494,23.983484514650346,8.179570710764324,0.4831873555451191,0.2654491104977485,0.027018542647701902,1.7968972647676944,13.158277592404266,0.21672539331591795,1.853649150144346,39.300172494458906,32.47944792337374,8.451560983738899,23.489920674680555,0.134473824633598,0.31344094872570816,1.791903931601268,6.8999212108824555,1.1548154617976516,6.105725672727899,0.032482324417545505,0.025517610669875394,1.077885210519374,0.8171165136143393
453612830,3.1370148653159857,0.24550795114494087,2.847355187240928,93.10672713657591,7.283244003590716,54.53760401935822,31.603118718279795,0.3487606885445171,4.518482781653027,21.548415515427468,6.226119116175691,0.2603968281597404,0.14284711114911672,0.027018542647701902,0.7066343143167405,8.950816009942086,0.24195885197773087,5.102808914247803,25.430744266549468,19.238330525875224,6.007781035443211,12.7110708378109,0.049318849149622125,0.2915586514545175,1.8749867867258398,5.757013193784688,2.2330336982280343,3.506872656000849,0.010805520760768031,0.033921653436020514,0.14119789747841546,0.5872696688515445
453611345,10.567156872983835,0.8088213048706362,9.641694609303267,88.18607010634528,15.091709842102857,44.198301907248236,5.741515327059445,0.35311794601924756,7.630539126723513,39.463331978090366,13.377771613053202,0.726889629183277,0.39778845275493574,0.11667787912034808,0.7529003665345627,12.698568882667978,2.7453957507744744,8.191255786053175,25.434860434594558,16.453198830195337,4.7835114279841555,11.200438927175714,0.05414231279591726,0.28074522050727546,1.083455659709003,7.999790850767337,1.4070543437631067,6.887142449012221,0.06649823169433478,0.066150749480946,0.8286255239511043,0.8476475481317032
453611346,4.180640698019673,0.31513844383847933,3.8231674293856246,92.12194860122554,9.497552697406698,32.82553345967433,5.949554777794285,0.48719438956460237,7.592902005827198,27.45474951305953,4.876990819561474,0.4733347058683289,0.25864403562415567,0.0942630450021865,0.5067832617382728,8.843684430171441,1.9462590599434808,10.907564684509387,51.120507277398666,27.729495902265683,5.687772086244287,20.318713332976554,0.24279333540657164,1.1471820182957415,1.6062537046035423,20.701654949876627,6.737696329363481,9.193521984879656,0.9995345589394421,2.3602912393421356,3.4402717921738644,1.900564998902221
453611359,8.599670229275054,3.3391748455054485e-4,6.842747636854475,89.43312634206536,5.225280270675803,34.317422967645406,5.982941939002926,0.5467435750525866,6.950042676494718,28.847069627743704,7.589547567969745,5.372415999000237e-6,0,0.027018542647701902,1.3772252985216826,9.299276652692726,0.6974343558044916,9.43415187099047,42.41459522162326,28.22650217922358,3.739680102905612,18.079602933152202,3.2281600388598344,0.5127656876823512,0.6595032250614843,12.439699401021997,1.7312383075196962,7.265729771246591,1.6068185506162387,0.9828441521764848,0.0031336598104190613,1.5211451008919925e-4
453611376,4.5613478647302115,0.10371252253721777,4.4267143290447395,92.3447323808212,14.517830592415349,40.33218239133761,6.865218684168532,0.6122839895683253,1.6273462419969367,34.30705131925635,3.8945638590787204,0.44126332579796074,0.24182498878210512,0.05503708529540383,1.1495536379374405,7.755696859244179,0.4875799495940933,19.862889757798758,36.200264675664044,20.8845313390718,5.773645810083636,13.844362203182353,0.1049971023506833,0.8249077180177007,1.6238773405390574,12.723144067110905,1.937876844701423,8.99970553797598,0.7955058131361119,0.8391594986698677,1.2849815670213682,1.601706494985083
453611379,4.361929825024692,0.0386173492911512,4.29765666454459,92.31770521576132,13.778824175285168,49.15184383236187,14.015495641503474,0.5584537045159249,8.310314559310617,35.826312584805656,7.928404549081429,0.8683455281143364,0.4746360055957524,0.16711125588621148,0.5458083337902085,8.720292725901503,1.002782355574503,15.432658032987753,25.33748056426481,15.237513667454552,4.815481284208684,9.552099072062216,0.05610742761477823,0.5396715473621031,1.1955463628019696,8.737312133006347,1.5316888995690532,7.388387721776174,0.0862407974863536,0.15051754773525727,0.9832244008607771,0.9535268716089005
